10.786 PHY<<== 004,  14 : ~
11.860 PHY==>> 064, m _ f i l e s / d a t a / 3 g p p 2 / m p i t _ e n a b l e d 
 / n v / i t e m _ f i l e s / d a t a / 3 g p p 2 / a l w a y s
11.860 PHY==>> 064, _ o n _ c o n f i g _ i n f o 
 / n v / i t e m _ f i l e s / d a t a / 3 g p p 2 / e p c _ d a t a _ c o n t e x t _ d u r a t
11.860 PHY==>> 064, i o n 
 / n v / i t e m _ f i l e s / d a t a / 3 g p p 2 / d i s a b l e _ e H R P D _ P D N _ t y p e _ o v e r r i d e 
 / n
11.860 PHY==>> 064, v / i t e m _ f i l e s / d a t a / 3 g p p 2 / d n s _ v 4 _ a d d r _ r e q _ t y p e 
 / n v / i t e m _ f i l e s / j c d m
11.860 PHY==>> 064, a / j c d m a _ m o d e 
 / n v / i t e m _ f i l e s / d a t a / 3 g p p 2 / 3 g p p 2 _ b a c k _ p r e s s u r e _ r e m o v
11.860 PHY==>> 064, a l 
 / n v / i t e m _ f i l e s / d a t a / 3 g p p 2 / e n a b l e _ a r b i t r a t i o n 
 / n v / i t e m _ f i l e s / m
11.860 PHY==>> 024, o d e m / d a t a / 3 g p p / l t e p s } ] R ~
11.860 PHY<<== 019, K 13 04 00 00 00 00 00 85 01 00 00 00 
 00 00 A ca ~
11.863 PHY==>> 064, K 13 04 00 00 00 00 00 00 
 00 00 85 01 00 00 00 00 00 00 / a t t a c h _ p r o f i l e 
 / n v / i t e m _ f i l e s / d a t a / d s d / d s _ a
11.863 PHY==>> 064, p n _ s w i t c h i n g 
 / n v / i t e m _ f i l e s / d a t a / d s d / d a t a _ 1 x _ a c q _ h y s t _ t i m e r 
 / n v /
11.863 PHY==>> 064, i t e m _ f i l e s / d a t a / d s d / d a t a _ 1 x _ o o s _ h y s t _ t i m e r 
 / n v / i t e m _ f i l e s / d a t a / d
11.864 PHY==>> 064, s d / d a t a _ h d r _ a c q _ h y s t _ t i m e r 
 / n v / i t e m _ f i l e s / d a t a / d s d / d a t a _ h d r _ o o s _
11.864 PHY==>> 064, h y s t _ t i m e r 
 / n v / i t e m _ f i l e s / d a t a / d s d / d a t a _ l t e _ a c q _ h y s t _ t i m e r 
 / n v / i
11.864 PHY==>> 064, t e m _ f i l e s / d a t a / d s d / d a t a _ l t e _ o o s _ h y s t _ t i m e r 
 / n v / i t e m _ f i l e s / d a t a / d
11.864 PHY==>> 028, s d / d i s a b l e _ d a t a _ d s d _ s y n c 
 C ' ~
11.866 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
11.871 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
11.872 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / d i a g . c o n f
11.872 PHY<<== 004, 00 s 1b ~
11.879 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 4 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 ? d8 ~
11.879 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / d
11.880 PHY<<== 012, i a g . c o n f 00 G b0 ~
11.887 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
11.887 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
11.899 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 4 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 8e 
 ~
11.900 PHY<<== 019, K 13 04 00 00 00 00 00 4 00 00 00 00 00 00 00 ; 81 ~
11.903 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 4 00 00 00 00 00 00 00 / n v / i t e m _ f i l e s / m o d e m / u i m / m m g s d i / m m g s d i _ d i a g _
11.903 PHY==>> 011, s u p p o r t 
 e7 9b ~
11.904 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
11.907 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
11.907 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / d n t _ e r r 0 .
11.908 PHY<<== 008, c o n f 00 99 f6 ~
11.915 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ( 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 f2 i ~
11.916 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / d n t _ e r r 0 .
11.916 PHY<<== 008, c o n f 00 99 f6 ~
11.923 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ( 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 f2 i ~
11.923 PHY<<== 032, K 13 ' 00 ( 00 00 00 ! 00 00 00 B 00 n v / i t e m _ f i l e s / c o n f
11.924 PHY<<== 019, / d n t _ e r r 0 . c o n f 00 00 cc V ~
11.931 PHY==>> 057, K 13 ' 00 ( 00 00 00 00 00 00 00 B 00 / n v / i t e m _ f i l e s / d n t / e r r / e r r _ f a t a l _ a c t i o n 
 q 1b ~
11.932 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / d n t _ e r r 1 .
11.932 PHY<<== 008, c o n f 00 L i ~
11.939 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 84 ~
11.940 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / d n t _ e r r 1 .
11.940 PHY<<== 008, c o n f 00 L i ~
11.951 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 5 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 84 ~
11.952 PHY<<== 032, K 13 ' 00 5 00 00 00 ! 00 00 00 C 00 n v / i t e m _ f i l e s / c o n f
11.952 PHY<<== 019, / d n t _ e r r 1 . c o n f 00 00 c1 8c ~
11.959 PHY==>> 064, K 13 ' 00 5 00 00 00 00 00 00 00 C 00 / n v / i t e m _ f i l e s / d n t / e r r / e r r _ f a t a l _ m p r o c _ t i m e o u t _ v a l
11.959 PHY==>> 006, u e 
  % ~
11.960 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / d n t _ e r r 2 .
11.960 PHY<<== 008, c o n f 00 " c1 ~
11.967 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 $ 88 ~
11.968 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / d n t _ e r r 2 .
11.969 PHY<<== 008, c o n f 00 " c1 ~
11.975 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 $ 88 ~
11.975 PHY<<== 032, K 13 ' 00 2 00 00 00 ! 00 00 00 D 00 n v / i t e m _ f i l e s / c o n f
11.976 PHY<<== 019, / d n t _ e r r 2 . c o n f 00 00 ) c2 ~
11.987 PHY==>> 064, K 13 ' 00 2 00 00 00 00 00 00 00 D 00 / n v / i t e m _ f i l e s / d n t / e r r / e r r _ h w _ r e s e t _ d e t e c t _ e n a b l e 

11.987 PHY==>> 003, ] d7 ~
11.988 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / e c a l l . c o n
11.988 PHY<<== 005, f 00 9a ) ~
11.995 PHY==>> 035, K 13 0f 00 00 00 00 00 	 83 00 00 & 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 81 7 ~
11.995 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / e
11.996 PHY<<== 013, c a l l . c o n f 00 96 ^ ~
12.003 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
12.004 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
12.007 PHY==>> 035, K 13 11 00 00 00 00 00 	 83 00 00 & 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 0 e5 ~
12.008 PHY<<== 019, K 13 04 00 00 00 00 00 & 00 00 00 00 00 00 00 , d1 ~
12.011 PHY==>> 061, K 13 04 00 00 00 00 00 00 00 00 00 & 00 00 00 00 00 00 00 / n v / i t e m _ f i l e s / m o d e m / e c a l l / e c a l l _ m o d e 
 H ^ ~
12.012 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
12.015 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
12.016 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / f 3 _ t r a c e 0
12.016 PHY<<== 009, . c o n f 00 a4 Z ~
12.023 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 99 > ~
12.024 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / f 3 _ t r a c e 0
12.024 PHY<<== 009, . c o n f 00 a4 Z ~
12.031 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 0 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 99 > ~
12.032 PHY<<== 032, K 13 ' 00 0 00 00 00 " 00 00 00 E 00 n v / i t e m _ f i l e s / c o n f
12.032 PHY<<== 020, / f 3 _ t r a c e 0 . c o n f 00 00 u ea ~
12.039 PHY==>> 064, K 13 ' 00 0 00 00 00 00 00 00 00 E 00 / n v / i t e m _ f i l e s / f 3 _ t r a c e / c o n f i g / f 3 _ t r a c e _ c o n t r o l 
 e q
12.039 PHY==>> 001, ~
12.040 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / f 3 _ t r a c e 1
12.040 PHY<<== 009, . c o n f 00 q c5 ~
12.047 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 / 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 r e ~
12.048 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / f 3 _ t r a c e 1
12.049 PHY<<== 009, . c o n f 00 q c5 ~
12.055 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 / 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 r e ~
12.056 PHY<<== 032, K 13 ' 00 / 00 00 00 " 00 00 00 F 00 n v / i t e m _ f i l e s / c o n f
12.056 PHY<<== 020, / f 3 _ t r a c e 1 . c o n f 00 00 d1 ed ~
12.067 PHY==>> 064, K 13 ' 00 / 00 00 00 00 00 00 00 F 00 / n v / i t e m _ f i l e s / f 3 _ t r a c e / c o n f i g / f 3 _ t r a c e _ d e t a i l 
 
 f9 ~
12.068 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / f 3 _ t r a c e 2
12.068 PHY<<== 009, . c o n f 00 1f m ~
12.075 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 $ 88 ~
12.076 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / f 3 _ t r a c e 2
12.076 PHY<<== 009, . c o n f 00 1f m ~
12.083 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 2 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 $ 88 ~
12.083 PHY<<== 032, K 13 ' 00 2 00 00 00 " 00 00 00 G 00 n v / i t e m _ f i l e s / c o n f
12.084 PHY<<== 020, / f 3 _ t r a c e 2 . c o n f 00 00 c3 f1 ~
12.091 PHY==>> 064, K 13 ' 00 2 00 00 00 00 00 00 00 G 00 / n v / i t e m _ f i l e s / f 3 _ t r a c e / c o n f i g / f 3 _ t r a c e _ m a x _ f i l e s 

12.091 PHY==>> 003, 16 e5 ~
12.092 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / g e r a n . c o n
12.092 PHY<<== 005, f 00 9f ce ~
12.099 PHY==>> 035, K 13 0f 00 00 00 00 00 a4 81 00 00 { 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 [ 0 ~
12.099 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / g
12.100 PHY<<== 013, e r a n . c o n f 00 93 b9 ~
12.107 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
12.107 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
12.111 PHY==>> 035, K 13 11 00 00 00 00 00 a4 81 00 00 { 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 ea e2 ~
12.111 PHY<<== 019, K 13 04 00 00 00 00 00 { 01 00 00 00 00 00 00 ad ca ~
12.115 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 { 01 00 00 00 00 00 00 / n v / i t e m _ f i l e s / g s m / g l 1 / g s m _ c o m m e r c i a l _ r e c o v e
12.115 PHY==>> 064, r y _ r e s t a r t  
 / n v / i t e m _ f i l e s / g s m / l 1 / l 1 _ d e b u g  
 / n v / i t e m _ f i l e s / g s m / l
12.115 PHY==>> 064, 1 / l 1 _ q 6 _ c l o c k  
 / n v / i t e m _ f i l e s / m o d e m / g e r a n / g f w _ d e b u g  
 / n v / i t e m _ f i
12.116 PHY==>> 064, l e s / m o d e m / g e r a n / v a m o s _ s u p p o r t  
 / n v / i t e m _ f i l e s / m o d e m / g e r a n / g f w _ d i
12.116 PHY==>> 064, a g _ g r o u p 1  
 / n v / i t e m _ f i l e s / m o d e m / g e r a n / g f w _ d i a g _ g r o u p 2  
 / n v / i t e m _
12.116 PHY==>> 064, f i l e s / m o d e m / g e r a n / g f w _ d i a g _ g r o u p 3  
 / n v / i t e m _ f i l e s / m o d e m / g e r a n / g f
12.116 PHY==>> 018, w _ d i a g _ g r o u p 4  
 V W ~
12.116 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
12.119 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
12.119 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / g s t k . c o n f
12.120 PHY<<== 004, 00 = 	 ~
12.127 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 97 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 Z dc ~
12.127 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / g
12.128 PHY<<== 012, s t k . c o n f 00 	 a2 ~
12.135 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
12.135 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
12.147 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 97 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 eb 0e ~
12.147 PHY<<== 019, K 13 04 00 00 00 00 00 97 01 00 00 00 00 00 00 , e9 ~
12.151 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 97 01 00 00 00 00 00 00 / n v / i t e m _ f i l e s / m o d e m / u i m / g s t k / f e a t u r e _ b m s k 
 /
12.151 PHY==>> 064, n v / i t e m _ f i l e s / m o d e m / u i m / g s t k / t p _ c l i e n t s 
 / n v / i t e m _ f i l e s / m o d e m / u i m
12.151 PHY==>> 064, / g s t k / a t t a c h _ c t r l _ t i m e r 
 / n v / i t e m _ f i l e s / m o d e m / u i m / g s t k / r e d i a l _ c f g
12.151 PHY==>> 064, 
 / n v / i t e m _ f i l e s / m o d e m / u i m / g s t k / p r o a c t i v e _ f e a t u r e _ e n a b l e _ c f g 
 / n v /
12.152 PHY==>> 064, i t e m _ f i l e s / m o d e m / u i m / g s t k / c a t _ v e r s i o n 
 / n v / i t e m _ f i l e s / m o d e m / q m i / c
12.152 PHY==>> 064, a t / q m i _ c a t _ m o d e 
 / n v / i t e m _ f i l e s / m o d e m / u i m / g s t k / b i p _ o t a s p _ c o n c u r r e
12.152 PHY==>> 046, n c y 
 / n v / i t e m _ f i l e s / m o d e m / u i m / g s t k / t a l _ c o n f 
 cb S ~
12.152 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
12.155 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
12.155 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / h d r c p _ c o n
12.156 PHY<<== 017, f i g _ i n f o . c o n f 00 b4 a3 ~
12.163 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 a8 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 da b4 ~
12.163 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / h
12.164 PHY<<== 025, d r c p _ c o n f i g _ i n f o . c o n f 00 02 R ~
12.171 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
12.171 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
12.175 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 a8 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 k f ~
12.176 PHY<<== 019, K 13 04 00 00 00 00 00 a8 01 00 00 00 00 00 00 16 b5 ~
12.183 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 a8 01 00 00 00 00 00 00 / n v / i t e m _ f i l e s / m o d e m / h d r / c p / o v h d / c a c h e p e r i o d
12.183 PHY==>> 064, 
 / n v / i t e m _ f i l e s / m o d e m / h d r / c p / s c p / e h r p d n e t w o r k s e t t i n g 
 / n v / i t e m _ f i
12.184 PHY==>> 064, l e s / m o d e m / h d r / c p / o v h d / d 2 l r e s e l 
 / n v / i t e m _ f i l e s / m o d e m / h d r / c p / s a p / s
12.184 PHY==>> 064, e t p r e r e g s t a t u s 
 / n v / i t e m _ f i l e s / m o d e m / h d r / c p / s a p / b a c k o f f t i m e l 2 
 / n v
12.184 PHY==>> 064, / i t e m _ f i l e s / m o d e m / h d r / c p / h m p / b a c k o f f t i m e s e s s i o n 
 / n v / i t e m _ f i l e s / m
12.184 PHY==>> 064, o d e m / h d r / c p / m c / r e v c c o n f i g 
 / n v / i t e m _ f i l e s / m o d e m / h d r / c p / p l o g / v e r b o
12.184 PHY==>> 063, s e d e b u g 
 / n v / i t e m _ f i l e s / m o d e m / h d r / c p / r u p / e n _ 1 x _ t a _ i n _ s e s _ c f g 
 ^ ca ~
12.184 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
12.187 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
12.187 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / h d r s r c h _ c
12.188 PHY<<== 019, o n f i g _ i n f o . c o n f 00 cc | ~
12.199 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 < 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 a0 81 ~
12.199 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / h
12.200 PHY<<== 027, d r s r c h _ c o n f i g _ i n f o . c o n f 00 t f4 ~
12.215 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
12.216 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
12.223 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 < 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 11 S ~
12.224 PHY<<== 019, K 13 04 00 00 00 00 00 < 01 00 00 00 00 00 00 R 3 ~
12.235 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 < 01 00 00 00 00 00 00 / n v / i t e m _ f i l e s / m o d e m / h d r / s r c h / h d r _ i d l e _ d i v _ p
12.235 PHY==>> 064, s i n r _ t h r e s h 
 / n v / i t e m _ f i l e s / m o d e m / h d r / s r c h / h d r _ i d l e _ d i v _ s u b p k t _ t h
12.235 PHY==>> 064, r e s h 
 / n v / i t e m _ f i l e s / m o d e m / h d r / s r c h / h d r _ i d l e _ d i v _ s c i _ t h r e s h 
 / n v / i
12.236 PHY==>> 064, t e m _ f i l e s / m o d e m / h d r / s r c h / h d r _ a c q _ d i v _ e n a b l e 
 / n v / i t e m _ f i l e s / m o d e m
12.236 PHY==>> 064, / h d r / s r c h / h d r _ a c q _ d i v _ t h r e s h 0 
 / n v / i t e m _ f i l e s / m o d e m / h d r / s r c h / h d r _
12.236 PHY==>> 019, a c q _ d i v _ t h r e s h 1 
 w 8c ~
12.236 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
12.239 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
12.240 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / h s u s b 0 . c o
12.240 PHY<<== 006, n f 00 ] 93 ~
12.247 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 dc 03 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 2 7 ~
12.254 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / h
12.254 PHY<<== 014, s u s b 0 . c o n f 00 F Y ~
12.259 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
12.259 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
12.263 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 dc 03 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 83 e5 ~
12.263 PHY<<== 019, K 13 04 00 00 00 00 00 00 02 00 00 00 00 00 00 d6 M ~
12.267 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 00 02 00 00 00 00 00 00 / n v / i t e m _ f i l e s / h s u s b / h s i c _ e n a b l e d 
 / n v / i t e m _ f
12.267 PHY==>> 064, i l e s / h s u s b / h s u s b _ e n a b l e d 
 / n v / i t e m _ f i l e s / h s u s b / d i a g _ o v e r _ h s _ c o r e 

12.267 PHY==>> 064, / n v / i t e m _ f i l e s / h s u s b / h i d e _ f t l 
 / n v / i t e m _ f i l e s / h s u s b / n p a _ e n a b l e d 
 /
12.268 PHY==>> 064, n v / i t e m _ f i l e s / h s u s b / l d o _ v o l t a g e 
 / n v / i t e m _ f i l e s / h s u s b / l d o _ b y p a s s 

12.268 PHY==>> 064, / n v / i t e m _ f i l e s / h s u s b / r e m o t e _ w a k e u p _ d e l a y 
 / n v / i t e m _ f i l e s / h s u s b / d i
12.268 PHY==>> 064, s a b l e _ l p m 
 / n v / i t e m _ f i l e s / h s u s b / e n _ d i a g _ o n _ l e g a c y 
 / n v / i t e m _ f i l e s /
12.268 PHY==>> 064, h s u s b / u s e _ p m i c _ o t g _ c o m p 
 / n v / i t e m _ f i l e s / h s u s b / r e c o n n e c t _ o n _ r e s e t _
12.268 PHY==>> 064, d u r i n g _ s u s p e n d 
 / n v / i t e m _ f i l e s / h s u s b / n o _ o f _ s d c c _ l u n s 
 / n v / i t e m _ f i l
12.268 PHY==>> 023, e s / h s u s b / d i s a b l e _ s l e 7f = ~
12.268 PHY<<== 019, K 13 04 00 00 00 00 00 dc 01 00 00 00 02 00 00 	 9e ~
12.275 PHY==>> 064, K 13 04 00 00 00 00 00 00 02 00 00 dc 01 00 00 00 00 00 00 e p _ v o t i n g 
 / n v / i t e m _ f i l e s / h s u s b / h o s t _ m o d e _ e n a
12.275 PHY==>> 064, b l e d 
 / n v / i t e m _ f i l e s / h s u s b / p h y _ c o n f i g 
 / n v / i t e m _ f i l e s / h s u s b / p e r f o r
12.275 PHY==>> 064, m a n c e _ s e t t i n g s 
 / n v / i t e m _ f i l e s / h s u s b / d e v i c e _ c o m p o s i t i o n 
 / n v / i t e m _
12.276 PHY==>> 064, f i l e s / h s u s b / r e s u m e _ g p i o 
 / n v / i t e m _ f i l e s / h s u s b / l d o _ p o w e r _ c o l l a p s e 

12.276 PHY==>> 064, / n v / i t e m _ f i l e s / h s u s b / r m n e t _ o v e r _ h s _ c o r e 
 / n v / i t e m _ f i l e s / h s u s b / g p i
12.276 PHY==>> 064, o _ r e m o t e _ w a k e u p _ t i m e o u t 
 / n v / i t e m _ f i l e s / h s u s b / a g g r e s s i v e _ e p 0 _ e r r o
12.276 PHY==>> 064, r _ c a p t u r i n g 
 / n v / i t e m _ f i l e s / h s u s b / d i s a b l e _ a 2 _ p c _ f o r _ s u s p e n d 
 / n v / i
12.276 PHY==>> 051, t e m _ f i l e s / h s u s b / a 2 _ p c _ d e b o u n c e _ t i m e _ f o r _ s u s p e n d 
 2   ~
12.277 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
12.283 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
12.284 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / h s u s b 1 . c o
12.284 PHY<<== 006, n f 00 88  ~
12.291 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 % 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 19 19 ~
12.292 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / h s u s b 1 . c o
12.292 PHY<<== 006, n f 00 88  ~
12.299 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 % 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 19 19 ~
12.299 PHY<<== 032, K 13 ' 00 % 00 00 00 1f 00 00 00 H 00 n v / i t e m _ f i l e s / c o n f
12.300 PHY<<== 017, / h s u s b 1 . c o n f 00 00 c4 cb ~
12.307 PHY==>> 054, K 13 ' 00 % 00 00 00 00 00 00 00 H 00 / n v / i t e m _ f i l e s / h s u s b / i g n o r e _ d t r _ d r o p 
 
 b4 ~
12.308 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / i m s . c o n f 00
12.308 PHY<<== 003, be c ~
12.319 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 ? 08 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 0e c1 ~
12.319 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / i
12.320 PHY<<== 011, m s . c o n f 00 f0 - ~
12.327 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
12.327 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
12.331 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 ? 08 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 bf 13 ~
12.331 PHY<<== 019, K 13 04 00 00 00 00 00 00 02 00 00 00 00 00 00 d6 M ~
12.335 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 00 02 00 00 00 00 00 00 / n v / i t e m _ f i l e s / i m s / I M S _ e n a b l e  
 / n v / i t e m _ f i l e
12.335 PHY==>> 064, s / i m s / i m s _ r t p _ l o o p _ b a c k _ e n a b l e d  
 / n v / i t e m _ f i l e s / i m s / q p _ i m s _ r e g _ c
12.335 PHY==>> 064, o n f i g  
 / n v / i t e m _ f i l e s / i m s / q p _ i m s _ v s _ c o n f i g  
 / n v / i t e m _ f i l e s / i m s / q
12.336 PHY==>> 064, p _ i m s _ v o i p _ c o n f i g  
 / n v / i t e m _ f i l e s / i m s / q p _ i m s _ s i p _ e x t e n d e d _ 0 _ c o n f
12.336 PHY==>> 064, i g  
 / n v / i t e m _ f i l e s / i m s / q p _ i m s _ r c s _ c o n f i g  
 / n v / i t e m _ f i l e s / i m s / q p _
12.336 PHY==>> 064, i m s _ d p l _ c o n f i g  
